,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
4780,7052,2023-12-01 00:00:00+00:00,0.0,19.0,0.0,22.0,1.0,4.0
4781,7055,2022-12-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,5.0
4782,7055,2023-02-01 00:00:00+00:00,0.0,5.0,0.0,6.0,0.0,2.0
4783,7058,2023-06-01 00:00:00+00:00,0.0,3.0,0.0,3.0,2.0,0.0
4784,7058,2023-07-01 00:00:00+00:00,0.0,3.0,0.0,2.0,2.0,0.0
4785,7058,2023-08-01 00:00:00+00:00,0.0,3.0,0.0,1.0,4.0,0.0
4786,7058,2023-10-01 00:00:00+00:00,0.0,2.0,0.0,1.0,6.0,0.0
4787,7058,2023-11-01 00:00:00+00:00,0.0,1.0,0.0,4.0,1.0,0.0
4788,7058,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,0.0
4789,7074,2023-01-01 00:00:00+00:00,0.0,3.0,0.0,0.0,8.0,8.0
4790,7074,2023-02-01 00:00:00+00:00,0.0,1.0,0.0,0.0,4.0,2.0
4791,7074,2023-03-01 00:00:00+00:00,0.0,5.0,0.0,5.0,8.0,6.0
4792,7074,2023-04-01 00:00:00+00:00,0.0,3.0,0.0,3.0,1.0,0.0
4793,7084,2023-02-01 00:00:00+00:00,0.0,2.0,4.0,1.0,4.0,2.0
4794,7084,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,2.0,2.0,0.0
4795,7084,2023-08-01 00:00:00+00:00,0.0,2.0,11.0,2.0,5.0,0.0
4796,7088,2023-01-01 00:00:00+00:00,0.0,5.0,4.0,3.0,2.0,2.0
4797,7088,2023-02-01 00:00:00+00:00,0.0,32.0,2.0,31.0,17.0,24.0
4798,7088,2023-03-01 00:00:00+00:00,0.0,23.0,0.0,25.0,2.0,1.0
4799,7123,2023-02-01 00:00:00+00:00,0.0,18.0,0.0,13.0,25.0,11.0
4800,7123,2023-03-01 00:00:00+00:00,0.0,9.0,0.0,9.0,13.0,0.0
4801,7123,2023-04-01 00:00:00+00:00,0.0,3.0,0.0,1.0,3.0,0.0
4802,7123,2023-05-01 00:00:00+00:00,0.0,10.0,0.0,9.0,11.0,0.0
4803,7123,2023-06-01 00:00:00+00:00,0.0,11.0,0.0,8.0,10.0,0.0
4804,7123,2023-07-01 00:00:00+00:00,0.0,6.0,0.0,4.0,4.0,0.0
4805,7123,2023-08-01 00:00:00+00:00,0.0,2.0,9.0,1.0,6.0,0.0
4806,7123,2023-09-01 00:00:00+00:00,0.0,2.0,19.0,9.0,2.0,0.0
4807,7123,2023-10-01 00:00:00+00:00,0.0,4.0,12.0,4.0,9.0,0.0
4808,7123,2023-12-01 00:00:00+00:00,0.0,3.0,0.0,4.0,0.0,0.0
4809,7123,2024-01-01 00:00:00+00:00,0.0,7.0,0.0,8.0,6.0,0.0
4810,7123,2024-02-01 00:00:00+00:00,0.0,6.0,0.0,7.0,3.0,0.0
4811,7136,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,1.0
4812,7136,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4813,7136,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,3.0
4814,7142,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,0.0
4815,7142,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,2.0,2.0,2.0
4816,7142,2023-06-01 00:00:00+00:00,0.0,2.0,0.0,1.0,3.0,3.0
4817,7142,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,8.0,8.0
4818,7142,2023-08-01 00:00:00+00:00,0.0,7.0,0.0,7.0,5.0,14.0
4819,7142,2023-09-01 00:00:00+00:00,0.0,2.0,0.0,3.0,3.0,18.0
4820,7142,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,0.0
4821,7158,2023-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,6.0
4822,7163,2023-02-01 00:00:00+00:00,0.0,4.0,4.0,2.0,264.0,6.0
4823,7163,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,6.0,20.0,0.0
4824,7163,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,2.0,3.0,0.0
4825,7163,2023-10-01 00:00:00+00:00,0.0,1.0,12.0,1.0,6.0,0.0
4826,7163,2024-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4827,7187,2023-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,5.0
4828,7197,2023-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,2.0,5.0
4829,7197,2023-05-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0
4830,7197,2023-06-01 00:00:00+00:00,0.0,8.0,0.0,7.0,0.0,0.0
4831,7211,2023-01-01 00:00:00+00:00,0.0,2.0,0.0,1.0,4.0,9.0
4832,7211,2023-04-01 00:00:00+00:00,0.0,25.0,0.0,17.0,247.0,55.0
4833,7211,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,3.0,54.0,41.0
4834,7211,2023-07-01 00:00:00+00:00,0.0,2.0,0.0,2.0,369.0,151.0
4835,7211,2023-08-01 00:00:00+00:00,0.0,1.0,0.0,4.0,78.0,105.0
4836,7211,2023-09-01 00:00:00+00:00,0.0,3.0,0.0,5.0,45.0,187.0
4837,7211,2023-10-01 00:00:00+00:00,0.0,2.0,0.0,2.0,71.0,255.0
4838,7211,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,2.0,62.0,323.0
4839,7211,2024-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,43.0,206.0
4840,7245,2023-02-01 00:00:00+00:00,0.0,6.0,0.0,2.0,0.0,0.0
4841,7245,2023-06-01 00:00:00+00:00,0.0,1.0,0.0,0.0,5.0,0.0
4842,7245,2023-07-01 00:00:00+00:00,0.0,6.0,1.0,7.0,16.0,0.0
4843,7245,2023-08-01 00:00:00+00:00,0.0,1.0,2.0,1.0,15.0,0.0
4844,7245,2023-10-01 00:00:00+00:00,0.0,2.0,4.0,2.0,16.0,0.0
4845,7245,2023-12-01 00:00:00+00:00,0.0,3.0,0.0,3.0,17.0,0.0
4846,7260,2023-01-01 00:00:00+00:00,0.0,6.0,0.0,5.0,6.0,11.0
4847,7260,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4848,7269,2023-01-01 00:00:00+00:00,0.0,2.0,0.0,0.0,1.0,5.0
4849,7269,2023-02-01 00:00:00+00:00,0.0,4.0,0.0,2.0,3.0,1.0
4850,7269,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,1.0
4851,7269,2023-11-01 00:00:00+00:00,0.0,6.0,1.0,6.0,0.0,0.0
4852,7269,2023-12-01 00:00:00+00:00,0.0,13.0,0.0,11.0,0.0,1.0
4853,7269,2024-01-01 00:00:00+00:00,0.0,26.0,0.0,16.0,1.0,9.0
4854,7269,2024-02-01 00:00:00+00:00,0.0,25.0,0.0,25.0,0.0,1.0
4855,7269,2024-03-01 00:00:00+00:00,0.0,5.0,0.0,17.0,1.0,3.0
4856,7305,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,3.0,0.0,0.0
4857,7308,2023-03-01 00:00:00+00:00,0.0,7.0,0.0,5.0,9.0,3.0
4858,7308,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,0.0,141.0,0.0
4859,7308,2023-06-01 00:00:00+00:00,0.0,9.0,0.0,5.0,31.0,29.0
4860,7308,2023-07-01 00:00:00+00:00,0.0,2.0,1.0,2.0,1.0,0.0
4861,7308,2023-08-01 00:00:00+00:00,0.0,12.0,2.0,14.0,69.0,82.0
4862,7308,2023-09-01 00:00:00+00:00,0.0,3.0,8.0,4.0,42.0,32.0
4863,7308,2023-10-01 00:00:00+00:00,0.0,4.0,4.0,4.0,54.0,1.0
4864,7308,2023-11-01 00:00:00+00:00,0.0,7.0,1.0,8.0,120.0,0.0
4865,7308,2024-01-01 00:00:00+00:00,0.0,1.0,4.0,1.0,26.0,0.0
4866,7308,2024-02-01 00:00:00+00:00,0.0,3.0,0.0,2.0,10.0,0.0
4867,7308,2024-03-01 00:00:00+00:00,0.0,6.0,0.0,8.0,5.0,0.0
4868,7321,2023-03-01 00:00:00+00:00,0.0,6.0,0.0,5.0,1.0,0.0
4869,7321,2023-04-01 00:00:00+00:00,0.0,3.0,0.0,3.0,3.0,9.0
4870,7321,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4871,7321,2023-06-01 00:00:00+00:00,0.0,5.0,0.0,4.0,0.0,1.0
4872,7321,2023-07-01 00:00:00+00:00,0.0,2.0,1.0,0.0,0.0,0.0
4873,7321,2023-08-01 00:00:00+00:00,0.0,7.0,1.0,10.0,2.0,4.0
4874,7321,2023-09-01 00:00:00+00:00,0.0,2.0,2.0,3.0,0.0,0.0
4875,7329,2023-03-01 00:00:00+00:00,0.0,2.0,0.0,1.0,0.0,0.0
4876,7329,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,0.0,6.0,0.0
4877,7329,2023-06-01 00:00:00+00:00,0.0,13.0,0.0,12.0,47.0,129.0
4878,7329,2023-07-01 00:00:00+00:00,0.0,4.0,1.0,3.0,20.0,117.0
4879,7329,2023-08-01 00:00:00+00:00,0.0,5.0,2.0,7.0,265.0,182.0
4880,7329,2023-09-01 00:00:00+00:00,0.0,2.0,7.0,3.0,53.0,25.0
4881,7329,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,11.0,0.0
4882,7365,2023-03-01 00:00:00+00:00,0.0,16.0,0.0,17.0,1.0,4.0
4883,7365,2023-04-01 00:00:00+00:00,0.0,2.0,0.0,0.0,1.0,1.0
4884,7371,2023-02-01 00:00:00+00:00,0.0,4.0,0.0,2.0,6.0,6.0
4885,7371,2023-04-01 00:00:00+00:00,0.0,13.0,0.0,3.0,9.0,0.0
4886,7371,2023-05-01 00:00:00+00:00,0.0,6.0,0.0,7.0,6.0,0.0
4887,7371,2023-06-01 00:00:00+00:00,0.0,1.0,0.0,3.0,3.0,8.0
4888,7371,2023-07-01 00:00:00+00:00,0.0,4.0,0.0,3.0,3.0,0.0
4889,7371,2023-08-01 00:00:00+00:00,0.0,4.0,0.0,2.0,5.0,18.0
4890,7371,2023-09-01 00:00:00+00:00,0.0,1.0,0.0,5.0,1.0,12.0
4891,7371,2023-11-01 00:00:00+00:00,0.0,4.0,0.0,5.0,3.0,0.0
4892,7423,2023-04-01 00:00:00+00:00,0.0,15.0,0.0,11.0,22.0,169.0
4893,7423,2023-05-01 00:00:00+00:00,0.0,15.0,0.0,14.0,15.0,112.0
4894,7425,2023-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,5.0
4895,7425,2023-04-01 00:00:00+00:00,0.0,5.0,0.0,5.0,3.0,25.0
4896,7425,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,4.0
4897,7425,2023-07-01 00:00:00+00:00,0.0,7.0,2.0,7.0,10.0,0.0
4898,7425,2023-09-01 00:00:00+00:00,0.0,2.0,19.0,0.0,1.0,0.0
4899,7425,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,1.0
4900,7425,2024-02-01 00:00:00+00:00,0.0,4.0,0.0,7.0,1.0,4.0
4901,7436,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,1.0,5.0,13.0
4902,7436,2023-06-01 00:00:00+00:00,0.0,2.0,0.0,5.0,0.0,11.0
4903,7446,2023-05-01 00:00:00+00:00,0.0,14.0,0.0,13.0,8.0,3.0
4904,7446,2023-06-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,3.0
4905,7446,2023-07-01 00:00:00+00:00,0.0,3.0,2.0,3.0,2.0,3.0
4906,7446,2023-08-01 00:00:00+00:00,0.0,4.0,11.0,5.0,4.0,3.0
4907,7465,2023-04-01 00:00:00+00:00,0.0,23.0,0.0,2.0,4.0,2.0
4908,7465,2023-05-01 00:00:00+00:00,0.0,5.0,0.0,3.0,23.0,7.0
4909,7465,2023-06-01 00:00:00+00:00,0.0,7.0,0.0,9.0,15.0,4.0
4910,7465,2024-01-01 00:00:00+00:00,0.0,3.0,0.0,23.0,3.0,10.0
4911,7519,2023-04-01 00:00:00+00:00,0.0,4.0,0.0,2.0,3.0,0.0
4912,7519,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,0.0,3.0,0.0
4913,7519,2023-06-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,0.0
4914,7519,2023-07-01 00:00:00+00:00,0.0,3.0,1.0,4.0,5.0,4.0
4915,7526,2023-04-01 00:00:00+00:00,0.0,8.0,0.0,2.0,23.0,28.0
4916,7526,2023-05-01 00:00:00+00:00,0.0,4.0,0.0,2.0,4.0,10.0
4917,7526,2023-06-01 00:00:00+00:00,0.0,2.0,0.0,3.0,1.0,0.0
4918,7526,2023-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,10.0
4919,7526,2023-10-01 00:00:00+00:00,0.0,18.0,0.0,15.0,1.0,0.0
4920,7526,2023-11-01 00:00:00+00:00,0.0,4.0,0.0,1.0,0.0,0.0
4921,7526,2024-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
4922,7526,2024-02-01 00:00:00+00:00,0.0,27.0,0.0,28.0,12.0,0.0
4923,7527,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,3.0
4924,7527,2023-06-01 00:00:00+00:00,0.0,27.0,0.0,21.0,11.0,1.0
4925,7527,2023-07-01 00:00:00+00:00,0.0,8.0,0.0,9.0,5.0,2.0
4926,7527,2023-08-01 00:00:00+00:00,0.0,2.0,0.0,6.0,1.0,3.0
4927,7527,2023-11-01 00:00:00+00:00,0.0,29.0,0.0,18.0,38.0,55.0
4928,7527,2023-12-01 00:00:00+00:00,0.0,21.0,0.0,26.0,11.0,40.0
4929,7527,2024-01-01 00:00:00+00:00,0.0,6.0,0.0,11.0,2.0,22.0
4930,7527,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4931,7542,2023-04-01 00:00:00+00:00,0.0,5.0,0.0,1.0,5.0,0.0
4932,7542,2023-05-01 00:00:00+00:00,0.0,12.0,0.0,4.0,4.0,0.0
4933,7542,2023-06-01 00:00:00+00:00,0.0,10.0,0.0,8.0,177.0,0.0
4934,7542,2023-07-01 00:00:00+00:00,0.0,8.0,0.0,2.0,80.0,0.0
4935,7542,2023-08-01 00:00:00+00:00,0.0,11.0,0.0,5.0,1.0,0.0
4936,7542,2023-09-01 00:00:00+00:00,0.0,3.0,0.0,29.0,0.0,0.0
4937,7542,2023-10-01 00:00:00+00:00,0.0,7.0,0.0,5.0,6.0,6.0
4938,7542,2023-11-01 00:00:00+00:00,0.0,12.0,0.0,14.0,4.0,7.0
4939,7542,2023-12-01 00:00:00+00:00,0.0,3.0,0.0,3.0,1.0,0.0
4940,7542,2024-01-01 00:00:00+00:00,0.0,3.0,0.0,4.0,1.0,0.0
4941,7542,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4942,7542,2024-03-01 00:00:00+00:00,0.0,15.0,0.0,14.0,4.0,9.0
4943,7546,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,5.0
4944,7591,2023-03-01 00:00:00+00:00,0.0,2.0,0.0,0.0,3.0,5.0
4945,7591,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4946,7591,2023-06-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,3.0
4947,7591,2023-09-01 00:00:00+00:00,0.0,3.0,0.0,0.0,1.0,1.0
4948,7607,2023-06-01 00:00:00+00:00,0.0,17.0,0.0,14.0,1.0,0.0
4949,7607,2023-07-01 00:00:00+00:00,0.0,18.0,0.0,19.0,9.0,0.0
4950,7607,2023-08-01 00:00:00+00:00,0.0,24.0,0.0,24.0,11.0,0.0
4951,7607,2023-09-01 00:00:00+00:00,0.0,29.0,0.0,33.0,15.0,8.0
4952,7607,2023-10-01 00:00:00+00:00,0.0,37.0,0.0,37.0,2.0,0.0
4953,7607,2023-11-01 00:00:00+00:00,0.0,33.0,0.0,33.0,0.0,0.0
4954,7607,2023-12-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
4955,7607,2024-01-01 00:00:00+00:00,0.0,11.0,0.0,11.0,0.0,0.0
4956,7607,2024-02-01 00:00:00+00:00,0.0,17.0,0.0,17.0,0.0,0.0
4957,7636,2023-04-01 00:00:00+00:00,0.0,6.0,0.0,4.0,10.0,0.0
4958,7636,2023-07-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,4.0
4959,7636,2023-09-01 00:00:00+00:00,0.0,2.0,0.0,3.0,0.0,0.0
4960,7745,2023-06-01 00:00:00+00:00,0.0,6.0,0.0,5.0,6.0,0.0
4961,7745,2023-07-01 00:00:00+00:00,0.0,2.0,0.0,3.0,1.0,0.0
4962,7745,2023-10-01 00:00:00+00:00,0.0,2.0,0.0,3.0,1.0,1.0
4963,7745,2023-11-01 00:00:00+00:00,0.0,7.0,0.0,1.0,11.0,1.0
4964,7745,2024-01-01 00:00:00+00:00,0.0,4.0,0.0,9.0,18.0,2.0
4965,7751,2023-06-01 00:00:00+00:00,0.0,3.0,0.0,0.0,0.0,0.0
4966,7751,2023-07-01 00:00:00+00:00,0.0,6.0,0.0,5.0,3.0,0.0
4967,7751,2023-08-01 00:00:00+00:00,0.0,15.0,0.0,8.0,6.0,0.0
4968,7751,2023-09-01 00:00:00+00:00,0.0,4.0,0.0,7.0,6.0,0.0
4969,7751,2023-10-01 00:00:00+00:00,0.0,9.0,0.0,2.0,2.0,0.0
4970,7751,2023-11-01 00:00:00+00:00,0.0,12.0,0.0,16.0,4.0,0.0
4971,7751,2023-12-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
4972,7751,2024-01-01 00:00:00+00:00,0.0,6.0,0.0,18.0,1.0,0.0
4973,7751,2024-02-01 00:00:00+00:00,0.0,15.0,0.0,15.0,2.0,0.0
4974,7751,2024-03-01 00:00:00+00:00,0.0,2.0,0.0,4.0,2.0,0.0
4975,7769,2023-06-01 00:00:00+00:00,0.0,7.0,0.0,12.0,32.0,0.0
4976,7769,2023-07-01 00:00:00+00:00,0.0,2.0,0.0,2.0,9.0,0.0
4977,7769,2023-08-01 00:00:00+00:00,0.0,1.0,0.0,0.0,4.0,0.0
4978,7769,2023-09-01 00:00:00+00:00,0.0,1.0,0.0,0.0,4.0,0.0
4979,7769,2023-11-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,0.0
4980,7769,2023-12-01 00:00:00+00:00,0.0,6.0,0.0,25.0,16.0,0.0
4981,7773,2023-05-01 00:00:00+00:00,0.0,20.0,0.0,5.0,12.0,3.0
4982,7773,2023-06-01 00:00:00+00:00,0.0,21.0,0.0,15.0,5.0,0.0
4983,7773,2023-07-01 00:00:00+00:00,0.0,9.0,1.0,15.0,3.0,0.0
4984,7773,2023-08-01 00:00:00+00:00,0.0,11.0,2.0,1.0,5.0,0.0
4985,7773,2023-09-01 00:00:00+00:00,0.0,12.0,8.0,4.0,1.0,1.0
4986,7773,2023-10-01 00:00:00+00:00,0.0,9.0,4.0,2.0,1.0,0.0
4987,7773,2023-11-01 00:00:00+00:00,0.0,10.0,1.0,3.0,3.0,0.0
4988,7773,2023-12-01 00:00:00+00:00,0.0,6.0,0.0,0.0,1.0,0.0
4989,7773,2024-01-01 00:00:00+00:00,0.0,9.0,0.0,2.0,2.0,0.0
4990,7773,2024-02-01 00:00:00+00:00,0.0,18.0,0.0,6.0,11.0,6.0
4991,7773,2024-03-01 00:00:00+00:00,0.0,4.0,0.0,82.0,4.0,13.0
4992,7803,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,5.0
4993,7803,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
4994,7811,2023-04-01 00:00:00+00:00,0.0,4.0,0.0,3.0,2.0,5.0
4995,7815,2023-04-01 00:00:00+00:00,0.0,8.0,0.0,6.0,3.0,7.0
4996,7815,2023-06-01 00:00:00+00:00,0.0,6.0,0.0,3.0,1.0,6.0
4997,7815,2023-07-01 00:00:00+00:00,0.0,2.0,2.0,4.0,4.0,7.0
4998,7815,2023-12-01 00:00:00+00:00,0.0,3.0,0.0,1.0,0.0,0.0
4999,7815,2024-02-01 00:00:00+00:00,0.0,2.0,0.0,3.0,3.0,15.0
5000,7823,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,2.0
5001,7823,2023-08-01 00:00:00+00:00,0.0,37.0,0.0,36.0,3.0,3.0
5002,7848,2023-05-01 00:00:00+00:00,0.0,3.0,0.0,2.0,17.0,4.0
5003,7848,2023-06-01 00:00:00+00:00,0.0,10.0,0.0,5.0,14.0,15.0
5004,7848,2023-07-01 00:00:00+00:00,0.0,5.0,0.0,2.0,7.0,0.0
5005,7848,2023-08-01 00:00:00+00:00,0.0,10.0,0.0,8.0,3.0,2.0
5006,7848,2023-09-01 00:00:00+00:00,0.0,6.0,0.0,6.0,1.0,0.0
5007,7848,2023-10-01 00:00:00+00:00,0.0,5.0,0.0,5.0,11.0,9.0
5008,7848,2023-11-01 00:00:00+00:00,0.0,7.0,0.0,12.0,1.0,13.0
5009,7848,2023-12-01 00:00:00+00:00,0.0,9.0,0.0,8.0,7.0,36.0
5010,7848,2024-01-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,6.0
5011,7848,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,6.0,1.0,0.0
5012,7848,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,0.0
5013,7882,2023-07-01 00:00:00+00:00,0.0,4.0,0.0,3.0,4.0,2.0
5014,7882,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,2.0,0.0,0.0
5015,7882,2024-02-01 00:00:00+00:00,0.0,13.0,0.0,13.0,10.0,6.0
5016,7882,2024-03-01 00:00:00+00:00,0.0,9.0,0.0,9.0,2.0,0.0
5017,7939,2023-06-01 00:00:00+00:00,0.0,16.0,0.0,9.0,1.0,4.0
5018,7939,2023-07-01 00:00:00+00:00,0.0,18.0,1.0,1.0,4.0,17.0
5019,7939,2023-08-01 00:00:00+00:00,0.0,32.0,4.0,52.0,1.0,0.0
5020,7939,2023-09-01 00:00:00+00:00,0.0,3.0,9.0,2.0,10.0,0.0
5021,7971,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,5.0
5022,7971,2023-07-01 00:00:00+00:00,0.0,3.0,0.0,1.0,2.0,1.0
5023,7971,2023-08-01 00:00:00+00:00,0.0,2.0,0.0,4.0,0.0,0.0
5024,7985,2023-06-01 00:00:00+00:00,0.0,5.0,0.0,5.0,2.0,0.0
5025,7988,2023-08-01 00:00:00+00:00,0.0,3.0,0.0,3.0,1.0,1.0
5026,7999,2023-07-01 00:00:00+00:00,0.0,93.0,0.0,112.0,82.0,1.0
5027,7999,2023-08-01 00:00:00+00:00,0.0,39.0,0.0,43.0,35.0,3.0
5028,7999,2023-09-01 00:00:00+00:00,0.0,1.0,0.0,4.0,0.0,0.0
5029,7999,2023-10-01 00:00:00+00:00,0.0,5.0,0.0,6.0,28.0,4.0
5030,7999,2023-11-01 00:00:00+00:00,0.0,1.0,0.0,1.0,7.0,2.0
5031,8015,2023-05-01 00:00:00+00:00,0.0,3.0,0.0,0.0,3.0,5.0
5032,8015,2023-07-01 00:00:00+00:00,0.0,3.0,1.0,2.0,2.0,1.0
5033,8015,2023-09-01 00:00:00+00:00,0.0,1.0,2.0,3.0,1.0,0.0
5034,8015,2023-11-01 00:00:00+00:00,0.0,1.0,0.0,1.0,4.0,4.0
5035,8058,2023-07-01 00:00:00+00:00,0.0,8.0,0.0,2.0,21.0,23.0
5036,8058,2023-08-01 00:00:00+00:00,0.0,8.0,0.0,3.0,7.0,0.0
5037,8058,2023-09-01 00:00:00+00:00,0.0,6.0,0.0,3.0,1.0,0.0
5038,8058,2023-10-01 00:00:00+00:00,0.0,4.0,0.0,19.0,13.0,13.0
5039,8058,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,9.0,0.0
5040,8058,2023-12-01 00:00:00+00:00,0.0,8.0,0.0,8.0,8.0,0.0
5041,8058,2024-01-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
5042,8058,2024-02-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
5043,8058,2024-03-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
5044,8062,2023-07-01 00:00:00+00:00,0.0,3.0,0.0,1.0,2.0,1.0
5045,8062,2023-08-01 00:00:00+00:00,0.0,21.0,0.0,11.0,11.0,6.0
5046,8062,2023-09-01 00:00:00+00:00,0.0,51.0,0.0,58.0,2.0,12.0
5047,8062,2023-11-01 00:00:00+00:00,0.0,17.0,0.0,23.0,7.0,0.0
5048,8062,2023-12-01 00:00:00+00:00,0.0,21.0,0.0,22.0,3.0,0.0
5049,8062,2024-01-01 00:00:00+00:00,0.0,7.0,0.0,7.0,1.0,0.0
5050,8062,2024-02-01 00:00:00+00:00,0.0,31.0,0.0,31.0,5.0,0.0
5051,8062,2024-03-01 00:00:00+00:00,0.0,4.0,0.0,4.0,2.0,0.0
5052,8103,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,2.0,9.0,22.0
5053,8103,2023-08-01 00:00:00+00:00,0.0,2.0,0.0,3.0,0.0,8.0
5054,8180,2023-07-01 00:00:00+00:00,0.0,5.0,1.0,3.0,2.0,0.0
5055,8180,2023-09-01 00:00:00+00:00,0.0,21.0,2.0,15.0,18.0,0.0
5056,8180,2023-10-01 00:00:00+00:00,0.0,13.0,5.0,5.0,8.0,4.0
5057,8180,2023-11-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
5058,8198,2023-08-01 00:00:00+00:00,0.0,18.0,0.0,7.0,18.0,0.0
5059,8198,2023-11-01 00:00:00+00:00,0.0,5.0,0.0,31.0,7.0,22.0
5060,8198,2023-12-01 00:00:00+00:00,0.0,11.0,0.0,29.0,3.0,17.0
5061,8198,2024-01-01 00:00:00+00:00,0.0,25.0,0.0,50.0,0.0,17.0
5062,8198,2024-02-01 00:00:00+00:00,0.0,11.0,0.0,28.0,0.0,3.0
5063,8198,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,9.0,0.0,0.0
5064,8219,2023-08-01 00:00:00+00:00,0.0,1.0,0.0,1.0,8.0,20.0
5065,8219,2023-09-01 00:00:00+00:00,0.0,20.0,0.0,15.0,8.0,16.0
5066,8219,2023-10-01 00:00:00+00:00,0.0,3.0,0.0,2.0,3.0,13.0
5067,8219,2023-11-01 00:00:00+00:00,0.0,6.0,0.0,4.0,7.0,19.0
5068,8219,2023-12-01 00:00:00+00:00,0.0,11.0,0.0,4.0,3.0,24.0
5069,8219,2024-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,7.0
5070,8219,2024-02-01 00:00:00+00:00,0.0,4.0,0.0,20.0,6.0,60.0
5071,8219,2024-03-01 00:00:00+00:00,0.0,3.0,0.0,5.0,2.0,7.0
5072,8236,2023-09-01 00:00:00+00:00,0.0,6.0,19.0,7.0,8.0,10.0
5073,8236,2023-10-01 00:00:00+00:00,0.0,6.0,12.0,5.0,79.0,1.0
5074,8236,2023-11-01 00:00:00+00:00,0.0,5.0,1.0,1.0,0.0,2.0
5075,8246,2023-08-01 00:00:00+00:00,0.0,9.0,0.0,9.0,14.0,29.0
